model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
elasticnet,8,12,2025-08-31,silver_usd_per_troy_ounce_lag_1,62.854454015028196,62.854454015028196
ridge,10,1,2025-01-31,origin_copper_price_usd_per_ton,149.01764232656407,149.01764232656407
ridge,10,1,2025-01-31,origin_uk_ftse100_antofagasta,129.057164057579,129.057164057579
ridge,10,1,2025-01-31,origin_south_korea_kospi,180.22432181103161,180.22432181103161
ridge,10,1,2025-01-31,origin_aluminum_cash_usd_per_ton,121.14240775029964,121.14240775029964
ridge,10,1,2025-01-31,origin_canada_tsx_composite_lundin_mining,109.1974016214017,109.1974016214017
ridge,10,1,2025-01-31,target_rolling_mean_3,77.86171375407581,77.86171375407581
ridge,10,1,2025-01-31,usa_sp500_southern_copper_lag_1,26.160036881149964,26.160036881149964
ridge,10,1,2025-01-31,origin_germany_dax,60.10046945984745,60.10046945984745
ridge,10,1,2025-01-31,origin_usa_sp500_freeport_mcmoran,105.44389316884306,105.44389316884306
ridge,10,1,2025-01-31,origin_usa_dow_jones,85.46864479958094,85.46864479958094
ridge,10,1,2025-01-31,origin_tin_cash_usd_per_ton,106.78852322611414,106.78852322611414
ridge,10,1,2025-01-31,uk_ftse100_antofagasta_lag_3,35.72552308770507,35.72552308770507
ridge,10,1,2025-01-31,origin_turkey_bist100,-25.59950864209865,25.59950864209865
ridge,10,1,2025-01-31,japan_nikkei225_lag_1,47.00252015975552,47.00252015975552
ridge,10,1,2025-01-31,euro_area_copper_production_ppi_lag_1,62.36676917277879,62.36676917277879
ridge,10,1,2025-01-31,south_korea_kospi_lag_3,109.30445627145488,109.30445627145488
ridge,10,1,2025-01-31,origin_hong_kong_hang_seng_zijin_mining,81.6739460256842,81.6739460256842
ridge,10,1,2025-01-31,indonesia_exports_lag_1,77.65470097769408,77.65470097769408
ridge,10,1,2025-01-31,usa_nasdaq_composite_lag_6,80.17008835400713,80.17008835400713
ridge,10,1,2025-01-31,canada_tsx_composite_lag_1,45.16855147288099,45.16855147288099
elasticnet,10,1,2025-01-31,origin_copper_price_usd_per_ton,74.77771464977278,74.77771464977278
elasticnet,10,1,2025-01-31,origin_uk_ftse100_antofagasta,67.25100817683185,67.25100817683185
elasticnet,10,1,2025-01-31,origin_south_korea_kospi,74.88646232234207,74.88646232234207
elasticnet,10,1,2025-01-31,origin_aluminum_cash_usd_per_ton,67.87614059524691,67.87614059524691
elasticnet,10,1,2025-01-31,origin_canada_tsx_composite_lundin_mining,64.56624451320644,64.56624451320644
elasticnet,10,1,2025-01-31,target_rolling_mean_3,64.0839247511004,64.0839247511004
elasticnet,10,1,2025-01-31,usa_sp500_southern_copper_lag_1,50.83365219995567,50.83365219995567
elasticnet,10,1,2025-01-31,origin_germany_dax,55.58761723212024,55.58761723212024
elasticnet,10,1,2025-01-31,origin_usa_sp500_freeport_mcmoran,65.15968653502766,65.15968653502766
elasticnet,10,1,2025-01-31,origin_usa_dow_jones,60.47664840484152,60.47664840484152
elasticnet,10,1,2025-01-31,origin_tin_cash_usd_per_ton,66.47229408015208,66.47229408015208
elasticnet,10,1,2025-01-31,uk_ftse100_antofagasta_lag_3,54.357800324945636,54.357800324945636
elasticnet,10,1,2025-01-31,origin_turkey_bist100,27.606476768646857,27.606476768646857
elasticnet,10,1,2025-01-31,japan_nikkei225_lag_1,52.03858964683801,52.03858964683801
elasticnet,10,1,2025-01-31,euro_area_copper_production_ppi_lag_1,57.91031343601134,57.91031343601134
elasticnet,10,1,2025-01-31,south_korea_kospi_lag_3,65.9083206097112,65.9083206097112
elasticnet,10,1,2025-01-31,origin_hong_kong_hang_seng_zijin_mining,59.83713796512321,59.83713796512321
elasticnet,10,1,2025-01-31,indonesia_exports_lag_1,56.44901065834925,56.44901065834925
elasticnet,10,1,2025-01-31,usa_nasdaq_composite_lag_6,59.72791542550004,59.72791542550004
elasticnet,10,1,2025-01-31,canada_tsx_composite_lag_1,56.177316754154695,56.177316754154695
ridge,10,1,2025-02-28,origin_copper_price_usd_per_ton,150.4973092984897,150.4973092984897
ridge,10,1,2025-02-28,origin_uk_ftse100_antofagasta,130.75918541397314,130.75918541397314
ridge,10,1,2025-02-28,origin_south_korea_kospi,180.38422217820852,180.38422217820852
ridge,10,1,2025-02-28,shfe_pre_settlement_cny_per_ton_lag_1,63.118378624330234,63.118378624330234
ridge,10,1,2025-02-28,origin_aluminum_cash_usd_per_ton,122.82794746152577,122.82794746152577
ridge,10,1,2025-02-28,origin_canada_tsx_composite_lundin_mining,110.2162646579542,110.2162646579542
ridge,10,1,2025-02-28,usa_sp500_southern_copper_lag_1,27.812427421306626,27.812427421306626
ridge,10,1,2025-02-28,origin_usa_sp500_freeport_mcmoran,108.01961897830778,108.01961897830778
ridge,10,1,2025-02-28,origin_tin_cash_usd_per_ton,109.48080019063163,109.48080019063163
ridge,10,1,2025-02-28,origin_germany_dax,57.06287781328811,57.06287781328811
ridge,10,1,2025-02-28,origin_usa_dow_jones,86.03498881439295,86.03498881439295
ridge,10,1,2025-02-28,uk_ftse100_antofagasta_lag_3,37.34682152351824,37.34682152351824
ridge,10,1,2025-02-28,target_rolling_mean_6,65.74208642422269,65.74208642422269
ridge,10,1,2025-02-28,japan_nikkei225_lag_1,46.15682958900046,46.15682958900046
ridge,10,1,2025-02-28,origin_turkey_bist100,-24.574132618261487,24.574132618261487
ridge,10,1,2025-02-28,south_korea_kospi_lag_3,109.7017500823233,109.7017500823233
ridge,10,1,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,83.11189560416635,83.11189560416635
ridge,10,1,2025-02-28,indonesia_exports_lag_1,82.22436781236748,82.22436781236748
ridge,10,1,2025-02-28,usa_nasdaq_composite_lag_6,80.31175593975233,80.31175593975233
ridge,10,1,2025-02-28,canada_tsx_composite_lag_1,47.21074147517861,47.21074147517861
elasticnet,10,1,2025-02-28,origin_copper_price_usd_per_ton,69.90178089933913,69.90178089933913
elasticnet,10,1,2025-02-28,origin_uk_ftse100_antofagasta,63.38197145528327,63.38197145528327
elasticnet,10,1,2025-02-28,origin_south_korea_kospi,68.78241440038855,68.78241440038855
elasticnet,10,1,2025-02-28,shfe_pre_settlement_cny_per_ton_lag_1,56.30612139537305,56.30612139537305
elasticnet,10,1,2025-02-28,origin_aluminum_cash_usd_per_ton,63.501395623388575,63.501395623388575
elasticnet,10,1,2025-02-28,origin_canada_tsx_composite_lundin_mining,60.776659490434454,60.776659490434454
elasticnet,10,1,2025-02-28,usa_sp500_southern_copper_lag_1,49.4651497809842,49.4651497809842
elasticnet,10,1,2025-02-28,origin_usa_sp500_freeport_mcmoran,61.960437903733094,61.960437903733094
elasticnet,10,1,2025-02-28,origin_tin_cash_usd_per_ton,62.48367510651316,62.48367510651316
elasticnet,10,1,2025-02-28,origin_germany_dax,52.36795166965718,52.36795166965718
elasticnet,10,1,2025-02-28,origin_usa_dow_jones,57.354075578952155,57.354075578952155
elasticnet,10,1,2025-02-28,uk_ftse100_antofagasta_lag_3,52.530916970239765,52.530916970239765
elasticnet,10,1,2025-02-28,target_rolling_mean_6,57.3595049909144,57.3595049909144
elasticnet,10,1,2025-02-28,japan_nikkei225_lag_1,50.06952821176659,50.06952821176659
elasticnet,10,1,2025-02-28,origin_turkey_bist100,28.642366944748005,28.642366944748005
elasticnet,10,1,2025-02-28,south_korea_kospi_lag_3,61.65365994754729,61.65365994754729
elasticnet,10,1,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,57.125802043805805,57.125802043805805
elasticnet,10,1,2025-02-28,indonesia_exports_lag_1,54.25432177617034,54.25432177617034
elasticnet,10,1,2025-02-28,usa_nasdaq_composite_lag_6,56.601396548363,56.601396548363
elasticnet,10,1,2025-02-28,canada_tsx_composite_lag_1,53.797740115980965,53.797740115980965
ridge,10,1,2025-03-31,origin_copper_price_usd_per_ton,150.83250014971034,150.83250014971034
ridge,10,1,2025-03-31,origin_uk_ftse100_antofagasta,130.78223499659825,130.78223499659825
ridge,10,1,2025-03-31,origin_south_korea_kospi,181.28550826303484,181.28550826303484
ridge,10,1,2025-03-31,shfe_pre_settlement_cny_per_ton_lag_1,63.37467447909047,63.37467447909047
ridge,10,1,2025-03-31,origin_aluminum_cash_usd_per_ton,123.65632177257483,123.65632177257483
ridge,10,1,2025-03-31,origin_canada_tsx_composite_lundin_mining,110.53516675010412,110.53516675010412
ridge,10,1,2025-03-31,usa_sp500_southern_copper_lag_1,28.79110211934901,28.79110211934901
ridge,10,1,2025-03-31,origin_usa_sp500_freeport_mcmoran,107.37474396065583,107.37474396065583
ridge,10,1,2025-03-31,origin_tin_cash_usd_per_ton,110.23389846691764,110.23389846691764
ridge,10,1,2025-03-31,origin_germany_dax,58.952841455239934,58.952841455239934
ridge,10,1,2025-03-31,origin_usa_dow_jones,87.40717658647485,87.40717658647485
ridge,10,1,2025-03-31,uk_ftse100_antofagasta_lag_3,37.4910461631085,37.4910461631085
ridge,10,1,2025-03-31,target_rolling_mean_6,66.13830188389265,66.13830188389265
ridge,10,1,2025-03-31,japan_nikkei225_lag_1,47.606561901853844,47.606561901853844
ridge,10,1,2025-03-31,origin_turkey_bist100,-22.159515151077713,22.159515151077713
ridge,10,1,2025-03-31,origin_hong_kong_hang_seng_zijin_mining,83.66556463747132,83.66556463747132
ridge,10,1,2025-03-31,south_korea_kospi_lag_3,109.10136552506094,109.10136552506094
ridge,10,1,2025-03-31,usa_nasdaq_composite_lag_6,81.11338440290696,81.11338440290696
ridge,10,1,2025-03-31,canada_tsx_composite_lag_1,49.18758851830677,49.18758851830677
ridge,10,1,2025-03-31,indonesia_exports_lag_1,82.6867114805636,82.6867114805636
elasticnet,10,1,2025-03-31,origin_copper_price_usd_per_ton,75.7813067064279,75.7813067064279
elasticnet,10,1,2025-03-31,origin_uk_ftse100_antofagasta,68.35349380868679,68.35349380868679
elasticnet,10,1,2025-03-31,origin_south_korea_kospi,75.49645351333085,75.49645351333085
elasticnet,10,1,2025-03-31,shfe_pre_settlement_cny_per_ton_lag_1,59.917004970278036,59.917004970278036
elasticnet,10,1,2025-03-31,origin_aluminum_cash_usd_per_ton,68.85223031342701,68.85223031342701
elasticnet,10,1,2025-03-31,origin_canada_tsx_composite_lundin_mining,65.58919169584148,65.58919169584148
elasticnet,10,1,2025-03-31,usa_sp500_southern_copper_lag_1,52.05434408727851,52.05434408727851
elasticnet,10,1,2025-03-31,origin_usa_sp500_freeport_mcmoran,66.53006947441077,66.53006947441077
elasticnet,10,1,2025-03-31,origin_tin_cash_usd_per_ton,67.61728275991558,67.61728275991558
elasticnet,10,1,2025-03-31,origin_germany_dax,54.83098375131649,54.83098375131649
elasticnet,10,1,2025-03-31,origin_usa_dow_jones,61.22940275740639,61.22940275740639
elasticnet,10,1,2025-03-31,uk_ftse100_antofagasta_lag_3,55.538013014051614,55.538013014051614
elasticnet,10,1,2025-03-31,target_rolling_mean_6,61.199570339311876,61.199570339311876
elasticnet,10,1,2025-03-31,japan_nikkei225_lag_1,52.80132741037258,52.80132741037258
elasticnet,10,1,2025-03-31,origin_turkey_bist100,29.31629080330016,29.31629080330016
elasticnet,10,1,2025-03-31,origin_hong_kong_hang_seng_zijin_mining,60.89996898931478,60.89996898931478
elasticnet,10,1,2025-03-31,south_korea_kospi_lag_3,66.69534456510272,66.69534456510272
elasticnet,10,1,2025-03-31,usa_nasdaq_composite_lag_6,60.35429482828547,60.35429482828547
elasticnet,10,1,2025-03-31,canada_tsx_composite_lag_1,56.73885888379396,56.73885888379396
elasticnet,10,1,2025-03-31,indonesia_exports_lag_1,57.98209612983026,57.98209612983026
ridge,10,1,2025-04-30,origin_copper_price_usd_per_ton,151.804890773584,151.804890773584
ridge,10,1,2025-04-30,origin_uk_ftse100_antofagasta,132.6025664149436,132.6025664149436
ridge,10,1,2025-04-30,origin_south_korea_kospi,183.71393542475792,183.71393542475792
ridge,10,1,2025-04-30,origin_aluminum_cash_usd_per_ton,125.6283246767099,125.6283246767099
ridge,10,1,2025-04-30,shfe_pre_settlement_cny_per_ton_lag_1,63.592344208810076,63.592344208810076
ridge,10,1,2025-04-30,origin_canada_tsx_composite_lundin_mining,112.7192347727668,112.7192347727668
ridge,10,1,2025-04-30,origin_tin_cash_usd_per_ton,110.33762146365582,110.33762146365582
ridge,10,1,2025-04-30,origin_usa_sp500_freeport_mcmoran,109.93228928235314,109.93228928235314
ridge,10,1,2025-04-30,usa_sp500_southern_copper_lag_1,30.494991191055693,30.494991191055693
ridge,10,1,2025-04-30,origin_usa_dow_jones,92.45583990530099,92.45583990530099
ridge,10,1,2025-04-30,origin_germany_dax,54.22862540364997,54.22862540364997
ridge,10,1,2025-04-30,uk_ftse100_antofagasta_lag_3,40.59278376520798,40.59278376520798
ridge,10,1,2025-04-30,japan_nikkei225_lag_1,49.54713778314386,49.54713778314386
ridge,10,1,2025-04-30,target_rolling_mean_6,69.30071665247746,69.30071665247746
ridge,10,1,2025-04-30,origin_turkey_bist100,-22.154586376209853,22.154586376209853
ridge,10,1,2025-04-30,origin_hong_kong_hang_seng_zijin_mining,83.49040556946427,83.49040556946427
ridge,10,1,2025-04-30,south_korea_kospi_lag_3,112.2279881916782,112.2279881916782
ridge,10,1,2025-04-30,usa_nasdaq_composite_lag_6,82.2537689651585,82.2537689651585
ridge,10,1,2025-04-30,indonesia_exports_lag_1,86.6728659624215,86.6728659624215
ridge,10,1,2025-04-30,canada_tsx_composite_capstone_copper_lag_1,24.704138154923307,24.704138154923307
elasticnet,10,1,2025-04-30,origin_copper_price_usd_per_ton,76.30349846416958,76.30349846416958
elasticnet,10,1,2025-04-30,origin_uk_ftse100_antofagasta,68.84519916279469,68.84519916279469
elasticnet,10,1,2025-04-30,origin_south_korea_kospi,76.30657678974356,76.30657678974356
elasticnet,10,1,2025-04-30,origin_aluminum_cash_usd_per_ton,69.56642654203348,69.56642654203348
elasticnet,10,1,2025-04-30,shfe_pre_settlement_cny_per_ton_lag_1,60.142405743619726,60.142405743619726
elasticnet,10,1,2025-04-30,origin_canada_tsx_composite_lundin_mining,66.1256357902807,66.1256357902807
elasticnet,10,1,2025-04-30,origin_tin_cash_usd_per_ton,67.92913105246465,67.92913105246465
elasticnet,10,1,2025-04-30,origin_usa_sp500_freeport_mcmoran,67.07738135874776,67.07738135874776
elasticnet,10,1,2025-04-30,usa_sp500_southern_copper_lag_1,52.272239365125955,52.272239365125955
elasticnet,10,1,2025-04-30,origin_usa_dow_jones,62.15451825122092,62.15451825122092
elasticnet,10,1,2025-04-30,origin_germany_dax,53.622698387948816,53.622698387948816
elasticnet,10,1,2025-04-30,uk_ftse100_antofagasta_lag_3,56.28185856717843,56.28185856717843
elasticnet,10,1,2025-04-30,japan_nikkei225_lag_1,53.09442763269985,53.09442763269985
elasticnet,10,1,2025-04-30,target_rolling_mean_6,62.08699961019248,62.08699961019248
elasticnet,10,1,2025-04-30,origin_turkey_bist100,29.27748486904705,29.27748486904705
elasticnet,10,1,2025-04-30,origin_hong_kong_hang_seng_zijin_mining,60.876381110148166,60.876381110148166
elasticnet,10,1,2025-04-30,south_korea_kospi_lag_3,67.62875936202566,67.62875936202566
elasticnet,10,1,2025-04-30,usa_nasdaq_composite_lag_6,60.764923675441594,60.764923675441594
elasticnet,10,1,2025-04-30,indonesia_exports_lag_1,58.82446597207033,58.82446597207033
elasticnet,10,1,2025-04-30,canada_tsx_composite_capstone_copper_lag_1,51.57728455313321,51.57728455313321
ridge,10,1,2025-05-31,origin_copper_price_usd_per_ton,152.07309471299791,152.07309471299791
ridge,10,1,2025-05-31,origin_uk_ftse100_antofagasta,134.24212874934844,134.24212874934844
ridge,10,1,2025-05-31,origin_south_korea_kospi,182.14081425962763,182.14081425962763
ridge,10,1,2025-05-31,shfe_settlement_cny_per_ton_lag_1,65.79025192658553,65.79025192658553
ridge,10,1,2025-05-31,origin_aluminum_cash_usd_per_ton,124.25772305172626,124.25772305172626
ridge,10,1,2025-05-31,origin_canada_tsx_composite_lundin_mining,114.64531522802227,114.64531522802227
ridge,10,1,2025-05-31,origin_tin_cash_usd_per_ton,113.25875206467477,113.25875206467477
ridge,10,1,2025-05-31,usa_sp500_southern_copper_lag_1,35.2382550162688,35.2382550162688
ridge,10,1,2025-05-31,origin_usa_dow_jones,97.42776044128432,97.42776044128432
ridge,10,1,2025-05-31,origin_germany_dax,59.24496902828269,59.24496902828269
ridge,10,1,2025-05-31,origin_usa_sp500_freeport_mcmoran,109.63399021391629,109.63399021391629
ridge,10,1,2025-05-31,uk_ftse100_antofagasta_lag_3,41.023101007943374,41.023101007943374
ridge,10,1,2025-05-31,target_rolling_mean_6,67.96394046176954,67.96394046176954
ridge,10,1,2025-05-31,south_korea_kospi_lag_3,111.15493347190144,111.15493347190144
ridge,10,1,2025-05-31,origin_turkey_bist100,-14.201676167613313,14.201676167613313
ridge,10,1,2025-05-31,origin_hong_kong_hang_seng_zijin_mining,88.2778704509651,88.2778704509651
ridge,10,1,2025-05-31,usa_nasdaq_composite_lag_6,83.6513745585261,83.6513745585261
ridge,10,1,2025-05-31,indonesia_exports_lag_1,89.83159887816683,89.83159887816683
ridge,10,1,2025-05-31,canada_tsx_composite_lundin_mining_lag_3,21.18213153926456,21.18213153926456
ridge,10,1,2025-05-31,japan_nikkei225_lag_3,32.716139928347474,32.716139928347474
elasticnet,10,1,2025-05-31,origin_copper_price_usd_per_ton,76.74638141493915,76.74638141493915
elasticnet,10,1,2025-05-31,origin_uk_ftse100_antofagasta,69.80946040517924,69.80946040517924
elasticnet,10,1,2025-05-31,origin_south_korea_kospi,75.77085290346352,75.77085290346352
elasticnet,10,1,2025-05-31,shfe_settlement_cny_per_ton_lag_1,60.8362299265649,60.8362299265649
elasticnet,10,1,2025-05-31,origin_aluminum_cash_usd_per_ton,69.61191415119966,69.61191415119966
elasticnet,10,1,2025-05-31,origin_canada_tsx_composite_lundin_mining,66.8016623932586,66.8016623932586
elasticnet,10,1,2025-05-31,origin_tin_cash_usd_per_ton,68.58431480742874,68.58431480742874
elasticnet,10,1,2025-05-31,usa_sp500_southern_copper_lag_1,53.51534784584849,53.51534784584849
elasticnet,10,1,2025-05-31,origin_usa_dow_jones,63.23997049061109,63.23997049061109
elasticnet,10,1,2025-05-31,origin_germany_dax,54.41625701936834,54.41625701936834
elasticnet,10,1,2025-05-31,origin_usa_sp500_freeport_mcmoran,68.15588583925751,68.15588583925751
elasticnet,10,1,2025-05-31,uk_ftse100_antofagasta_lag_3,56.49081059648301,56.49081059648301
elasticnet,10,1,2025-05-31,target_rolling_mean_6,62.22459925710869,62.22459925710869
elasticnet,10,1,2025-05-31,south_korea_kospi_lag_3,66.89291826758203,66.89291826758203
elasticnet,10,1,2025-05-31,origin_turkey_bist100,31.63257655846682,31.63257655846682
elasticnet,10,1,2025-05-31,origin_hong_kong_hang_seng_zijin_mining,62.2276970243748,62.2276970243748
elasticnet,10,1,2025-05-31,usa_nasdaq_composite_lag_6,61.15830527012761,61.15830527012761
elasticnet,10,1,2025-05-31,indonesia_exports_lag_1,59.91444004180548,59.91444004180548
elasticnet,10,1,2025-05-31,canada_tsx_composite_lundin_mining_lag_3,52.76239023552943,52.76239023552943
elasticnet,10,1,2025-05-31,japan_nikkei225_lag_3,51.03178583808845,51.03178583808845
ridge,10,1,2025-06-30,origin_copper_price_usd_per_ton,153.76020778440414,153.76020778440414
ridge,10,1,2025-06-30,origin_uk_ftse100_antofagasta,134.03671151285465,134.03671151285465
ridge,10,1,2025-06-30,origin_south_korea_kospi,179.63790713767952,179.63790713767952
ridge,10,1,2025-06-30,shfe_settlement_cny_per_ton_lag_1,63.014236126032664,63.014236126032664
ridge,10,1,2025-06-30,origin_aluminum_cash_usd_per_ton,133.03189545728628,133.03189545728628
ridge,10,1,2025-06-30,origin_canada_tsx_composite_lundin_mining,114.32505128155177,114.32505128155177
ridge,10,1,2025-06-30,origin_tin_cash_usd_per_ton,113.15180540489825,113.15180540489825
ridge,10,1,2025-06-30,origin_usa_dow_jones,100.17780041074874,100.17780041074874
ridge,10,1,2025-06-30,usa_sp500_southern_copper_lag_1,33.65825286002841,33.65825286002841
ridge,10,1,2025-06-30,origin_germany_dax,56.51832006523092,56.51832006523092
ridge,10,1,2025-06-30,origin_usa_sp500_freeport_mcmoran,110.2507495000478,110.2507495000478
ridge,10,1,2025-06-30,uk_ftse100_antofagasta_lag_3,42.62764338413945,42.62764338413945
ridge,10,1,2025-06-30,target_rolling_mean_6,74.06449108266438,74.06449108266438
ridge,10,1,2025-06-30,origin_hong_kong_hang_seng_zijin_mining,84.97589170024813,84.97589170024813
ridge,10,1,2025-06-30,south_korea_kospi_lag_3,115.0252051015684,115.0252051015684
ridge,10,1,2025-06-30,origin_turkey_bist100,-14.242196099842102,14.242196099842102
ridge,10,1,2025-06-30,usa_nasdaq_composite_lag_6,85.21144343439568,85.21144343439568
ridge,10,1,2025-06-30,japan_nikkei225_lag_3,31.6907512702541,31.6907512702541
ridge,10,1,2025-06-30,canada_tsx_composite_capstone_copper_lag_1,25.010576571909628,25.010576571909628
ridge,10,1,2025-06-30,gold_usd_per_troy_ounce_lag_12,83.33206014918755,83.33206014918755
elasticnet,10,1,2025-06-30,origin_copper_price_usd_per_ton,89.92545659754101,89.92545659754101
elasticnet,10,1,2025-06-30,origin_uk_ftse100_antofagasta,80.06531644389273,80.06531644389273
elasticnet,10,1,2025-06-30,origin_south_korea_kospi,92.06550868757112,92.06550868757112
elasticnet,10,1,2025-06-30,shfe_settlement_cny_per_ton_lag_1,66.39052729268545,66.39052729268545
elasticnet,10,1,2025-06-30,origin_aluminum_cash_usd_per_ton,82.62340570757418,82.62340570757418
elasticnet,10,1,2025-06-30,origin_canada_tsx_composite_lundin_mining,76.88618012776637,76.88618012776637
elasticnet,10,1,2025-06-30,origin_tin_cash_usd_per_ton,79.45508520101791,79.45508520101791
elasticnet,10,1,2025-06-30,origin_usa_dow_jones,71.25372062448521,71.25372062448521
elasticnet,10,1,2025-06-30,usa_sp500_southern_copper_lag_1,56.29846354563032,56.29846354563032
elasticnet,10,1,2025-06-30,origin_germany_dax,57.63554393563398,57.63554393563398
elasticnet,10,1,2025-06-30,origin_usa_sp500_freeport_mcmoran,76.9832070460481,76.9832070460481
elasticnet,10,1,2025-06-30,uk_ftse100_antofagasta_lag_3,61.40310064093238,61.40310064093238
elasticnet,10,1,2025-06-30,target_rolling_mean_6,70.20980885734639,70.20980885734639
elasticnet,10,1,2025-06-30,origin_hong_kong_hang_seng_zijin_mining,67.89525969675734,67.89525969675734
elasticnet,10,1,2025-06-30,south_korea_kospi_lag_3,79.53513931776085,79.53513931776085
elasticnet,10,1,2025-06-30,origin_turkey_bist100,28.52575811534371,28.52575811534371
elasticnet,10,1,2025-06-30,usa_nasdaq_composite_lag_6,68.02530923573981,68.02530923573981
elasticnet,10,1,2025-06-30,japan_nikkei225_lag_3,53.29570520344695,53.29570520344695
elasticnet,10,1,2025-06-30,canada_tsx_composite_capstone_copper_lag_1,54.80195627362831,54.80195627362831
elasticnet,10,1,2025-06-30,gold_usd_per_troy_ounce_lag_12,65.1082234286692,65.1082234286692
ridge,10,1,2025-07-31,origin_copper_price_usd_per_ton,154.46087504034284,154.46087504034284
ridge,10,1,2025-07-31,origin_uk_ftse100_antofagasta,135.3286269438568,135.3286269438568
ridge,10,1,2025-07-31,origin_south_korea_kospi,178.27690561208732,178.27690561208732
ridge,10,1,2025-07-31,shfe_settlement_cny_per_ton_lag_1,64.7338404935638,64.7338404935638
ridge,10,1,2025-07-31,origin_aluminum_cash_usd_per_ton,133.41788639867636,133.41788639867636
ridge,10,1,2025-07-31,origin_canada_tsx_composite_lundin_mining,113.69977293010574,113.69977293010574
ridge,10,1,2025-07-31,origin_tin_cash_usd_per_ton,112.6620909020225,112.6620909020225
ridge,10,1,2025-07-31,origin_usa_sp500_freeport_mcmoran,113.29448184727094,113.29448184727094
ridge,10,1,2025-07-31,origin_usa_dow_jones,99.0210660847026,99.0210660847026
ridge,10,1,2025-07-31,usa_sp500_southern_copper_lag_1,34.72089236459507,34.72089236459507
ridge,10,1,2025-07-31,origin_germany_dax,52.8278673862979,52.8278673862979
ridge,10,1,2025-07-31,uk_ftse100_antofagasta_lag_3,43.464638763337554,43.464638763337554
ridge,10,1,2025-07-31,target_rolling_mean_6,77.0052723816434,77.0052723816434
ridge,10,1,2025-07-31,origin_hong_kong_hang_seng_zijin_mining,83.4848163787146,83.4848163787146
ridge,10,1,2025-07-31,south_korea_kospi_lag_3,115.88422408122786,115.88422408122786
ridge,10,1,2025-07-31,usa_nasdaq_composite_lag_6,84.7231947062926,84.7231947062926
ridge,10,1,2025-07-31,origin_turkey_bist100,-13.83158284979414,13.83158284979414
ridge,10,1,2025-07-31,canada_tsx_composite_capstone_copper_lag_1,27.69613881203421,27.69613881203421
ridge,10,1,2025-07-31,gold_usd_per_troy_ounce_lag_12,82.46172569494557,82.46172569494557
ridge,10,1,2025-07-31,japan_nikkei225_lag_3,31.9970708258335,31.9970708258335
elasticnet,10,1,2025-07-31,origin_copper_price_usd_per_ton,90.21093230450342,90.21093230450342
elasticnet,10,1,2025-07-31,origin_uk_ftse100_antofagasta,80.43232743531617,80.43232743531617
elasticnet,10,1,2025-07-31,origin_south_korea_kospi,91.93326476526907,91.93326476526907
elasticnet,10,1,2025-07-31,shfe_settlement_cny_per_ton_lag_1,67.04194924858712,67.04194924858712
elasticnet,10,1,2025-07-31,origin_aluminum_cash_usd_per_ton,82.88178404974263,82.88178404974263
elasticnet,10,1,2025-07-31,origin_canada_tsx_composite_lundin_mining,76.8965237163739,76.8965237163739
elasticnet,10,1,2025-07-31,origin_tin_cash_usd_per_ton,79.57572567946939,79.57572567946939
elasticnet,10,1,2025-07-31,origin_usa_sp500_freeport_mcmoran,77.87083568005619,77.87083568005619
elasticnet,10,1,2025-07-31,origin_usa_dow_jones,71.21368405071114,71.21368405071114
elasticnet,10,1,2025-07-31,usa_sp500_southern_copper_lag_1,56.73103445592258,56.73103445592258
elasticnet,10,1,2025-07-31,origin_germany_dax,56.837344839050985,56.837344839050985
elasticnet,10,1,2025-07-31,uk_ftse100_antofagasta_lag_3,61.80299319759209,61.80299319759209
elasticnet,10,1,2025-07-31,target_rolling_mean_6,71.15691324395071,71.15691324395071
elasticnet,10,1,2025-07-31,origin_hong_kong_hang_seng_zijin_mining,67.79456197712298,67.79456197712298
elasticnet,10,1,2025-07-31,south_korea_kospi_lag_3,79.71729580380664,79.71729580380664
elasticnet,10,1,2025-07-31,usa_nasdaq_composite_lag_6,68.16759299177079,68.16759299177079
elasticnet,10,1,2025-07-31,origin_turkey_bist100,29.225495521215528,29.225495521215528
elasticnet,10,1,2025-07-31,canada_tsx_composite_capstone_copper_lag_1,55.57399938711215,55.57399938711215
elasticnet,10,1,2025-07-31,gold_usd_per_troy_ounce_lag_12,65.22953570058485,65.22953570058485
elasticnet,10,1,2025-07-31,japan_nikkei225_lag_3,53.655667854442406,53.655667854442406
ridge,10,1,2025-08-31,origin_copper_price_usd_per_ton,156.22161807839478,156.22161807839478
ridge,10,1,2025-08-31,origin_uk_ftse100_antofagasta,136.10946432737873,136.10946432737873
ridge,10,1,2025-08-31,origin_south_korea_kospi,172.46380114821366,172.46380114821366
ridge,10,1,2025-08-31,shfe_settlement_cny_per_ton_lag_1,67.94504899814842,67.94504899814842
ridge,10,1,2025-08-31,origin_aluminum_cash_usd_per_ton,133.28726374540412,133.28726374540412
ridge,10,1,2025-08-31,origin_canada_tsx_composite_lundin_mining,112.62038355707936,112.62038355707936
ridge,10,1,2025-08-31,origin_tin_cash_usd_per_ton,111.84559853311904,111.84559853311904
ridge,10,1,2025-08-31,origin_usa_sp500_freeport_mcmoran,116.52554359033735,116.52554359033735
